tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,0,6,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,6,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,12,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,12,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,18,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,18,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,24,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,24,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,30,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,30,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,36,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,36,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,48,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,48,94.70261386197146,89.32829752489799,82.31167484784578,70.13996814565013,45.67003698392945,91.3400739678589,48.41226349125614
tou,LP1,0,0,0,60,94.20097053787377,90.76705388346475,83.9277170281548,79.75969956955484,76.65139076192438,153.30278152384875,153.18631967874344
dynamic,LP1,0,0,0,60,94.70261386197153,89.32829752489812,82.31167484784604,70.13996814565017,45.670036983929535,91.34007396785907,48.41226349125599
tou,LP1,0,0,0,72,94.20097053787642,90.76705388346741,83.92771702815674,79.7596995695568,76.65139076192608,153.30278152385216,153.18631967874657
dynamic,LP1,0,0,0,72,94.70261386196887,89.32829752489617,82.31167484784429,70.1399681456491,45.6700369839289,91.3400739678578,48.41226349125522
