tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,10,0.1,6,11.542404231788591,3.590374709899167,0.8376422470194134,0.18733342913270934,0.003494004468351045,0.003494004468351045,0.003448921353202405
tou,LP1,0,10,0.1,12,24.14369399280971,12.316445971241604,7.251277130514206,0.5880862299537482,0.010260682887652035,0.010260682887652035,0.009687866872447834
tou,LP1,0,10,0.1,18,34.65220816748749,23.456961453235568,20.45718717351633,2.92539466692155,0.038301140333050036,0.038301140333050036,0.025457911428618925
tou,LP1,0,10,0.1,24,45.53668211804633,32.37489804159267,30.17479905297338,10.504770309264554,0.11789842611327185,0.11789842611327185,0.04707832663393796
tou,LP1,0,10,0.1,30,52.14060409954464,37.012498912261044,34.33905663429652,19.720302924674915,0.23647242823288014,0.23647242823288014,0.0718512720894811
tou,LP1,0,10,0.1,36,59.50044127368535,49.81131492248258,44.209436125246135,36.57282531293525,0.2978666512680554,0.2978666512680554,0.10241802794052454
tou,LP1,0,10,0.1,48,76.78161940047053,69.04512136649565,61.3042784152145,55.79379033495365,0.6205708477243498,0.6205708477243498,0.15825411759057167
tou,LP1,0,10,0.1,60,76.83502247087823,70.23656518197203,63.50881297921674,56.99797694964072,0.7161275458008849,0.7161275458008849,0.16290284072128589
tou,LP1,0,10,0.1,72,76.83828972648486,70.73586417187089,64.40361722019146,57.5149172800186,0.7619642956941575,0.7619642956941575,0.16797760666359646
tou,LP1,0.2,10,0.1,6,9.233926174886676,2.8723003034277466,0.670113837509947,0.14986723391408382,0.00279520439701199,0.00279520439701199,0.002759137776926275
tou,LP1,0.2,10,0.1,12,19.314958186047747,9.8531587870097,5.801021708034964,0.470469715440827,0.008208549215839555,0.008208549215839555,0.00775029299261124
tou,LP1,0.2,10,0.1,18,27.721801045603954,18.76558631524322,16.365757032280783,2.3403110678121104,0.03064111694109583,0.03064111694109583,0.0203663133168323
