tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,10,0.1,6,11.542404231788591,3.590374709899167,0.8376422470194134,0.18733342913270937,0.00349400446835104,0.00349400446835104,0.0034489213532024
tou,LP1,0,10,0.1,12,24.14369399280971,12.316445971241604,7.251277130514206,0.5880862299537482,0.01026068288765203,0.01026068288765203,0.00968786687244783
tou,LP1,0,10,0.1,18,34.65220816748749,23.456961453235568,20.45718717351633,2.92539466692155,0.03830114033305003,0.03830114033305003,0.02545791142861892
tou,LP1,0,10,0.1,24,45.53668211804633,32.37489804159267,30.17479905297338,10.504770309264554,0.11789842611327184,0.11789842611327184,0.04707832663393796
tou,LP1,0,10,0.1,30,52.14060409954464,37.01249891226104,34.33905663429652,19.720302924674915,0.23647242823288017,0.23647242823288017,0.0718512720894811
tou,LP1,0,10,0.1,36,59.50044127368535,49.81131492248258,44.209436125246135,36.57282531293525,0.2978666512680554,0.2978666512680554,0.10241802794052454
tou,LP1,0,10,0.1,48,76.78161940047053,69.04512136649565,61.3042784152145,55.79379033495365,0.6205708477243498,0.6205708477243498,0.15825411759057167
tou,LP1,0,10,0.1,60,76.83502247087823,70.23656518197203,63.50881297921674,56.99797694964072,0.7161275458008849,0.7161275458008849,0.16290284072128589
tou,LP1,0,10,0.1,72,76.83828972648486,70.73586417187089,64.40361722019146,57.5149172800186,0.7619642956941575,0.7619642956941575,0.16797760666359646
tou,LP1,0.2,10,0.1,6,9.233926174886676,2.8723003034277466,0.670113837509947,0.14986723391408382,0.00279520439701199,0.00279520439701199,0.00275913777692627
tou,LP1,0.2,10,0.1,12,19.314958186047747,9.8531587870097,5.801021708034964,0.470469715440827,0.00820854921583955,0.00820854921583955,0.00775029299261124
tou,LP1,0.2,10,0.1,18,27.721801045603954,18.76558631524322,16.365757032280783,2.3403110678121104,0.03064111694109583,0.03064111694109583,0.0203663133168323
tou,LP1,0.2,10,0.1,24,36.42945527828863,25.899997607253532,24.139930536978813,8.403820630071078,0.0943218931543562,0.0943218931543562,0.03766291421415263
tou,LP1,0.2,10,0.1,30,41.71251968983007,29.61002642848489,27.471302060988197,15.77624125053211,0.1891803984706794,0.1891803984706794,0.05748117555291814
tou,LP1,0.2,10,0.1,36,47.60035562729474,39.8490576236414,35.367583995847006,29.258265420486392,0.2382947287482838,0.2382947287482838,0.08193458880930758
tou,LP1,0.2,10,0.1,48,61.42530116205916,55.23611854529712,49.04348516024022,44.63505295258702,0.4964587469160615,0.4964587469160615,0.1266034526677845
tou,LP1,0.2,10,0.1,60,61.4680171600869,56.18927361323674,50.80711417606738,45.59840319230598,0.5729004614967586,0.5729004614967586,0.13032229455712135
tou,LP1,0.2,10,0.1,72,61.4706310629526,56.58871949930204,51.5229580952114,46.0119621523569,0.6095695610734292,0.6095695610734292,0.13438208717906316
tou,LP1,0.4,10,0.1,6,6.925447317619515,2.1542257431246847,0.5025854165066519,0.11240089799885727,0.00209640408987712,0.00209640408987712,0.00206935400148526
tou,LP1,0.4,10,0.1,12,14.486221520134228,7.389871025659896,4.35076628451305,0.35285299095550327,0.00615641471196522,0.00615641471196522,0.00581271925772056
tou,LP1,0.4,10,0.1,18,20.7913840566988,14.074206272051574,12.274324803271323,1.7552288013041908,0.02298103524347687,0.02298103524347687,0.0152747197174145
tou,LP1,0.4,10,0.1,24,27.322197134498605,19.425074554192264,18.105035940830927,6.302869715180115,0.07074444945420395,0.07074444945420395,0.02824742969424137
tou,LP1,0.4,10,0.1,30,31.284424862567484,22.20754613984549,20.60353127588813,11.832179891278518,0.14188766878338277,0.14188766878338277,0.04311103397818711
tou,LP1,0.4,10,0.1,36,35.70026923434395,29.886798703876146,26.525721858774624,21.943704049758708,0.1787224045435101,0.1787224045435101,0.06145110211295628
tou,LP1,0.4,10,0.1,48,46.0689813164436,41.427109600603515,36.78267408808869,33.47630966547502,0.3723460583982708,0.3723460583982708,0.09495274241050064
tou,LP1,0.4,10,0.1,60,46.1010120865007,42.14197592339224,38.105397152995366,34.1988232656633,0.42967382434810214,0.42967382434810214,0.09774174224573536
tou,LP1,0.4,10,0.1,72,46.10297260860656,42.441566806513144,38.6422805865271,34.5089989560092,0.4571753595708668,0.4571753595708668,0.10078656690662584
tou,LP1,0.6,10,0.1,6,4.616967389031336,1.4361509769966372,0.3350569801404259,0.07493437372199763,0.0013976034670391,0.0013976034670391,0.00137956995941464
tou,LP1,0.6,10,0.1,12,9.65748370455413,4.926582491998982,2.9005108595979285,0.2352359854595845,0.0041042790935216,0.0041042790935216,0.00387514571682388
tou,LP1,0.6,10,0.1,18,13.86095384357932,9.382819655399036,8.182889777570711,1.170148321698057,0.01532087506051512,0.01532087506051512,0.01018313217510938
tou,LP1,0.6,10,0.1,24,18.21489704584936,12.950121197696896,12.070106404004202,4.201917126331436,0.04716579982753704,0.04716579982753704,0.01883184847914392
tou,LP1,0.6,10,0.1,30,20.85631609293819,14.805055396982882,13.735738769550654,7.888118947783068,0.09459399983334946,0.09459399983334946,0.02874083203167574
tou,LP1,0.6,10,0.1,36,23.800181843054304,19.924537610680247,17.68384629424795,14.629140705065463,0.1191495419797111,0.1191495419797111,0.0409675517334866
tou,LP1,0.6,10,0.1,48,30.712659313966306,27.61809244544261,24.521839122460495,22.31755846067965,0.24823257918196567,0.24823257918196567,0.06330197133444845
tou,LP1,0.6,10,0.1,60,30.734007327717418,28.094670022608835,25.40365571085631,22.79923506457981,0.28644778970347573,0.28644778970347573,0.06516118169896366
tou,LP1,0.6,10,0.1,72,30.735314427340203,28.294403346428098,25.761578430769784,23.006024929008703,0.30478187506904636,0.30478187506904636,0.06719104574237111
tou,LP1,0.8,10,0.1,6,2.3084858221548856,0.7180758963088709,0.16752852033112212,0.0374675613227965,6.98802361266445e-4,6.98802361266445e-4,6.8978550954248e-4
tou,LP1,0.8,10,0.1,12,4.828744131634677,2.4632927777206413,1.4502554325427286,0.1176185503305485,0.00205214175975574,0.00205214175975574,0.00193757247272596
tou,LP1,0.8,10,0.1,18,6.930503370716202,4.691422969112107,4.091450469683833,0.5850705806543915,0.00766059480320338,0.00766059480320338,0.00509155391581038
tou,LP1,0.8,10,0.1,24,9.10753254252053,6.47512127984535,6.035123194181666,2.1009619370215047,0.02358534855180254,0.02358534855180254,0.00941611882461615
tou,LP1,0.8,10,0.1,30,10.428186002019755,7.402548672938271,6.867913000203269,3.944058598863961,0.04729891442416885,0.04729891442416885,0.01437053894775981
tou,LP1,0.8,10,0.1,36,11.900092921219503,9.962273180232687,8.841950131409009,7.31457432959849,0.0595758550085982,0.0595758550085982,0.02048390373601468
tou,LP1,0.8,10,0.1,48,15.356333994605135,13.809062694135166,12.26096751047025,11.158795111685851,0.12411788422283164,0.12411788422283164,0.0316511069096911
tou,LP1,0.8,10,0.1,60,15.36700304830736,14.047351520980978,12.70187682796018,11.399634166052495,0.14322267861268015,0.14322267861268015,0.03258060834949618
tou,LP1,0.8,10,0.1,72,15.367656660559794,14.147223335189455,12.880838528939483,11.503034254464913,0.15238948869765592,0.15238948869765592,0.0335955243598391
tou,LP1,0,10,0.5,6,4.21831899394864,1.971365887643519,1.0066654397875927,0.01030983763087283,0.00279872949222847,0.00279872949222847,0.00279152983891995
