tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,0,6,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,12,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,18,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,24,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,30,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,36,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,48,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,60,93.7448594770974,90.09512777179732,83.01365509505062,79.00964755638469,75.07444494092465,150.1488898818493,149.71167393764324
tou,LP1,0,0,0,72,93.7448594770998,90.09512777179984,83.01365509505257,79.00964755638641,75.07444494092628,150.14888988185257,149.71167393764674
tou,LP1,0,0,0.2,6,70.2088573871588,66.62679316588346,57.859042592951766,53.9032193655017,9.223216068136644,18.446432136273287,17.20943324101698
tou,LP1,0,0,0.2,12,70.20885738715882,66.6267931658834,57.85904259295184,53.90321936550164,9.223216068136637,18.44643213627327,17.20943324101695
tou,LP1,0,0,0.2,18,70.20885738715903,66.6267931658837,57.85904259295205,53.903219365501755,9.223216068136628,18.446432136273256,17.209433241016896
tou,LP1,0,0,0.2,24,70.20885738715938,66.626793165884,57.859042592952285,53.903219365502046,9.223216068136653,18.446432136273305,17.209433241016946
tou,LP1,0,0,0.2,30,70.20885738715916,66.6267931658838,57.859042592952186,53.90321936550188,9.22321606813664,18.44643213627328,17.2094332410169
tou,LP1,0,0,0.2,36,70.20885738715883,66.62679316588343,57.85904259295191,53.90321936550163,9.223216068136615,18.44643213627323,17.20943324101692
tou,LP1,0,0,0.2,48,70.20885738715887,66.6267931658835,57.85904259295195,53.90321936550163,9.223216068136622,18.446432136273245,17.209433241016914
tou,LP1,0,0,0.2,60,70.20885738715828,66.62679316588297,57.859042592951454,53.90321936550129,9.223216068136605,18.44643213627321,17.20943324101693
tou,LP1,0,0,0.2,72,70.20885738715853,66.62679316588314,57.859042592951546,53.90321936550136,9.223216068136615,18.44643213627323,17.20943324101695
tou,LP1,0,0,0.4,6,61.53529056804261,59.3901205608996,50.47571804936616,48.54897099639119,10.140343347628896,20.280686695257792,18.634499166597845
tou,LP1,0,0,0.4,12,61.53529056804272,59.390120560899746,50.47571804936621,48.5489709963913,10.140343347628953,20.280686695257906,18.634499166597944
tou,LP1,0,0,0.4,18,61.535290568042825,59.3901205608999,50.475718049366286,48.54897099639143,10.14034334762899,20.28068669525798,18.634499166598044
tou,LP1,0,0,0.4,24,61.535290568042775,59.390120560899845,50.47571804936624,48.548970996391354,10.140343347628974,20.28068669525795,18.63449916659802
tou,LP1,0,0,0.4,30,61.53529056804269,59.390120560899774,50.47571804936619,48.54897099639129,10.140343347629004,20.280686695258005,18.634499166598037
tou,LP1,0,0,0.4,36,61.53529056804273,59.39012056089986,50.47571804936623,48.548970996391375,10.14034334762901,20.28068669525802,18.634499166598054
tou,LP1,0,0,0.4,48,61.53529056804287,59.39012056089997,50.47571804936637,48.54897099639149,10.140343347629017,20.28068669525803,18.634499166598072
tou,LP1,0,0,0.4,60,61.535290568042775,59.39012056089986,50.47571804936625,48.54897099639139,10.140343347629011,20.280686695258023,18.63449916659806
tou,LP1,0,0,0.4,72,61.53529056804199,59.390120560899035,50.47571804936576,48.548970996390615,10.140343347628752,20.280686695257504,18.63449916659757
tou,LP1,0,0,0.6,6,53.318694090573096,51.843450158657426,44.18654364654316,42.54744418179584,10.653752470562242,21.307504941124485,19.437189264545516
tou,LP1,0,0,0.6,12,53.318694090573,51.84345015865735,44.18654364654302,42.54744418179587,10.653752470562257,21.30750494112451,19.4371892645456
tou,LP1,0,0,0.6,18,53.31869409057315,51.843450158657475,44.186543646543186,42.54744418179594,10.65375247056226,21.30750494112452,19.43718926454558
tou,LP1,0,0,0.6,24,53.31869409057323,51.84345015865753,44.186543646543264,42.547444181795974,10.653752470562257,21.307504941124513,19.437189264545548
tou,LP1,0,0,0.6,30,53.31869409057305,51.84345015865737,44.18654364654306,42.54744418179587,10.653752470562257,21.30750494112451,19.437189264545584
tou,LP1,0,0,0.6,36,53.31869409057304,51.84345015865735,44.186543646543065,42.547444181795846,10.653752470562251,21.307504941124503,19.43718926454559
tou,LP1,0,0,0.6,48,53.31869409057309,51.84345015865739,44.186543646543136,42.54744418179587,10.653752470562251,21.307504941124503,19.43718926454558
tou,LP1,0,0,0.6,60,53.31869409057313,51.843450158657475,44.18654364654317,42.54744418179584,10.65375247056224,21.30750494112448,19.43718926454552
tou,LP1,0,0,0.6,72,53.318694090573466,51.84345015865773,44.186543646543534,42.54744418179615,10.65375247056214,21.30750494112428,19.437189264545182
tou,LP1,0,0,0.8,6,46.63357284738975,45.45795665141333,38.99590210715031,37.60946872661869,10.238083039796,20.476166079592,18.25596084583766
tou,LP1,0,0,0.8,12,46.63357284738976,45.45795665141331,38.99590210715026,37.60946872661866,10.238083039796006,20.476166079592012,18.25596084583764
tou,LP1,0,0,0.8,18,46.6335728473897,45.45795665141325,38.99590210715022,37.6094687266186,10.238083039795995,20.47616607959199,18.255960845837635
tou,LP1,0,0,0.8,24,46.633572847389665,45.45795665141328,38.99590210715022,37.6094687266186,10.238083039795995,20.47616607959199,18.25596084583768
tou,LP1,0,0,0.8,30,46.63357284738971,45.45795665141329,38.99590210715024,37.60946872661864,10.238083039796004,20.476166079592005,18.255960845837663
tou,LP1,0,0,0.8,36,46.63357284738975,45.45795665141328,38.99590210715024,37.60946872661864,10.238083039796011,20.476166079592023,18.25596084583765
tou,LP1,0,0,0.8,48,46.63357284738964,45.45795665141325,38.99590210715019,37.6094687266186,10.238083039796,20.476166079592,18.255960845837706
tou,LP1,0,0,0.8,60,46.63357284738976,45.45795665141328,38.99590210715025,37.60946872661864,10.238083039796008,20.476166079592016,18.255960845837635
tou,LP1,0,0,0.8,72,46.633572847389665,45.45795665141328,38.99590210715022,37.6094687266186,10.238083039795988,20.476166079591977,18.25596084583768
tou,LP1,0,0,1,6,41.99343940956141,40.99701566372645,35.42871506675798,33.99578055245954,10.61874298570651,21.23748597141302,18.857814263648766
tou,LP1,0,0,1,12,41.99343940956141,40.99701566372646,35.428715066757974,33.995780552459536,10.61874298570642,21.23748597141284,18.85781426364855
tou,LP1,0,0,1,18,41.99343940956137,40.99701566372645,35.42871506675795,33.995780552459536,10.618742985706394,21.237485971412788,18.857814263648503
