tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0,0,6,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,12,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,18,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,24,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,30,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,36,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,48,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,60,93.3251755619735,89.47671134788362,82.16063389303004,78.32807320059253,73.63709695789787,147.2741939157957,147.11411322828792
tou,LP1,0,0,0,72,93.32517556196942,89.47671134787974,82.1606338930269,78.3280732005891,73.63709695789538,147.27419391579076,147.11411322828317
tou,LP1,0,0,0.1,6,76.96358385479513,71.65223554465295,65.85701614107425,58.477752549638865,12.034660544979154,24.069321089958308,23.51382684637397
tou,LP1,0,0,0.1,12,76.9635838547948,71.65223554465278,65.85701614107411,58.47775254963863,12.034660544979127,24.069321089958255,23.513826846373917
tou,LP1,0,0,0.1,18,76.96358385479489,71.65223554465283,65.85701614107411,58.477752549638666,12.034660544979138,24.069321089958276,23.513826846373934
tou,LP1,0,0,0.1,24,76.9635838547953,71.65223554465314,65.85701614107445,58.47775254963896,12.03466054497913,24.06932108995826,23.513826846373902
tou,LP1,0,0,0.1,30,76.96358385479539,71.6522355446533,65.85701614107464,58.47775254963906,12.034660544979127,24.069321089958255,23.513826846373878
tou,LP1,0,0,0.1,36,76.96358385479496,71.65223554465283,65.85701614107415,58.47775254963868,12.034660544979142,24.069321089958283,23.513826846373934
tou,LP1,0,0,0.1,48,76.96358385479479,71.65223554465273,65.85701614107403,58.4777525496386,12.034660544979136,24.069321089958272,23.513826846373934
tou,LP1,0,0,0.1,60,76.96358385479498,71.65223554465287,65.8570161410742,58.47775254963878,12.03466054497915,24.0693210899583,23.513826846373927
tou,LP1,0,0,0.1,72,76.96358385479502,71.65223554465291,65.8570161410741,58.47775254963889,12.034660544979179,24.069321089958358,23.513826846374055
tou,LP1,0,0,0.2,6,76.8870343788969,71.6266901745104,65.88946134282956,58.48487657339767,8.682857251303215,17.36571450260643,16.415878221983544
tou,LP1,0,0,0.2,12,76.88703437889698,71.62669017451047,65.88946134282978,58.484876573397685,8.682857251303194,17.365714502606387,16.4158782219835
tou,LP1,0,0,0.2,18,76.88703437889785,71.62669017451125,65.88946134283053,58.48487657339824,8.682857251303155,17.36571450260631,16.415878221983352
tou,LP1,0,0,0.2,24,76.88703437889716,71.62669017451063,65.88946134282995,58.484876573397756,8.682857251303183,17.365714502606366,16.41587822198345
tou,LP1,0,0,0.2,30,76.88703437889703,71.62669017451046,65.88946134282963,58.48487657339772,8.682857251303227,17.365714502606455,16.415878221983572
tou,LP1,0,0,0.2,36,76.88703437889728,71.62669017451076,65.88946134283,58.4848765733979,8.682857251303197,17.365714502606394,16.41587822198348
tou,LP1,0,0,0.2,48,76.88703437889741,71.62669017451084,65.8894613428302,58.4848765733979,8.682857251303156,17.365714502606313,16.415878221983395
tou,LP1,0,0,0.2,60,76.88703437889734,71.6266901745108,65.88946134283002,58.48487657339792,8.682857251303174,17.365714502606348,16.41587822198343
tou,LP1,0,0,0.2,72,76.88703437889622,71.62669017450965,65.88946134282875,58.48487657339724,8.682857251303258,17.365714502606515,16.415878221983697
tou,LP1,0,0,0.3,6,75.18966023262985,70.59433171904334,63.52478669269685,57.452506115129694,9.693322306731691,19.386644613463382,18.167310686436718
tou,LP1,0,0,0.3,12,75.18966023262966,70.59433171904321,63.52478669269682,57.45250611512964,9.693322306731677,19.386644613463353,18.16731068643667
tou,LP1,0,0,0.3,18,75.18966023262983,70.59433171904334,63.52478669269702,57.45250611512973,9.693322306731671,19.386644613463343,18.167310686436675
tou,LP1,0,0,0.3,24,75.18966023262922,70.59433171904286,63.524786692696395,57.45250611512939,9.693322306731663,19.386644613463325,18.167310686436686
tou,LP1,0,0,0.3,30,75.18966023262952,70.59433171904308,63.52478669269666,57.45250611512955,9.69332230673167,19.38664461346334,18.167310686436693
tou,LP1,0,0,0.3,36,75.1896602326298,70.59433171904325,63.524786692696956,57.45250611512975,9.693322306731677,19.386644613463353,18.16731068643669
tou,LP1,0,0,0.3,48,75.1896602326292,70.59433171904278,63.52478669269632,57.452506115129395,9.693322306731677,19.386644613463353,18.167310686436704
tou,LP1,0,0,0.3,60,75.18966023262938,70.59433171904297,63.52478669269644,57.45250611512959,9.693322306731696,19.386644613463393,18.167310686436746
tou,LP1,0,0,0.3,72,75.18966023263006,70.59433171904352,63.52478669269713,57.4525061151299,9.693322306731655,19.38664461346331,18.16731068643663
tou,LP1,0,0,0.4,6,73.52890928229438,69.42083347105016,61.30265932725842,56.2812588937998,8.86536507718722,17.73073015437444,16.45768062437858
tou,LP1,0,0,0.4,12,73.52890928229439,69.42083347105023,61.30265932725846,56.281258893799674,8.865365077187214,17.730730154374427,16.457680624378572
