tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,10,0.1,6,23.084808463577183,7.180749419798334,1.6752844940388267,0.3746668582654187,0.006988008936702093,0.006988008936702093,0.006897842706404816
tou,LP1,0,10,0.1,12,48.28738798561942,24.63289194248321,14.502554261028411,1.1761724599074963,0.02052136577530407,0.02052136577530407,0.019375733744895676
tou,LP1,0,10,0.1,18,69.30441633497497,46.913922906471136,40.91437434703266,5.8507893338431,0.07660228066610007,0.07660228066610007,0.05091582285723785
tou,LP1,0,10,0.1,24,91.07336423609266,64.74979608318534,60.34959810594676,21.00954061852911,0.2357968522265437,0.2357968522265437,0.09415665326787592
tou,LP1,0,10,0.1,30,104.28120819908929,74.02499782452209,68.67811326859304,39.44060584934983,0.4729448564657603,0.4729448564657603,0.1437025441789622
tou,LP1,0,10,0.1,36,119.0008825473707,99.62262984496516,88.41887225049227,73.1456506258705,0.5957333025361108,0.5957333025361108,0.20483605588104908
tou,LP1,0,10,0.1,48,153.56323880094106,138.0902427329913,122.60855683042901,111.5875806699073,1.2411416954486996,1.2411416954486996,0.31650823518114335
tou,LP1,0,10,0.1,60,153.67004494175646,140.47313036394405,127.01762595843347,113.99595389928143,1.4322550916017698,1.4322550916017698,0.32580568144257177
tou,LP1,0,10,0.1,72,153.67657945296972,141.47172834374177,128.80723444038293,115.02983456003719,1.523928591388315,1.523928591388315,0.3359552133271929
tou,LP1,0.2,10,0.1,6,18.467852349773352,5.744600606855493,1.340227675019894,0.29973446782816765,0.005590408794023984,0.005590408794023984,0.0055182755538525545
tou,LP1,0.2,10,0.1,12,38.629916372095494,19.7063175740194,11.602043416069929,0.9409394308816541,0.01641709843167911,0.01641709843167911,0.015500585985222486
tou,LP1,0.2,10,0.1,18,55.44360209120791,37.53117263048644,32.731514064561566,4.680622135624221,0.06128223388219166,0.06128223388219166,0.0407326266336646
tou,LP1,0.2,10,0.1,24,72.85891055657726,51.799995214507064,48.279861073957626,16.807641260142155,0.18864378630871242,0.18864378630871242,0.07532582842830526
tou,LP1,0.2,10,0.1,30,83.42503937966013,59.22005285696978,54.942604121976395,31.55248250106422,0.37836079694135877,0.37836079694135877,0.11496235110583627
tou,LP1,0.2,10,0.1,36,95.20071125458949,79.6981152472828,70.73516799169401,58.516530840972784,0.4765894574965676,0.4765894574965676,0.16386917761861516
tou,LP1,0.2,10,0.1,48,122.85060232411831,110.47223709059423,98.08697032048045,89.27010590517403,0.992917493832123,0.992917493832123,0.253206905335569
tou,LP1,0.2,10,0.1,60,122.93603432017379,112.37854722647347,101.61422835213477,91.19680638461196,1.145800922993517,1.145800922993517,0.2606445891142427
tou,LP1,0.2,10,0.1,72,122.9412621259052,113.17743899860407,103.0459161904228,92.02392430471379,1.2191391221468584,1.2191391221468584,0.26876417435812633
tou,LP1,0.4,10,0.1,6,13.85089463523903,4.3084514862493695,1.0051708330133038,0.22480179599771458,0.004192808179754241,0.004192808179754241,0.004138708002970522
tou,LP1,0.4,10,0.1,12,28.972443040268455,14.779742051319793,8.7015325690261,0.7057059819110065,0.012312829423930456,0.012312829423930456,0.011625438515441126
tou,LP1,0.4,10,0.1,18,41.5827681133976,28.14841254410315,24.54864960654265,3.5104576026083816,0.04596207048695375,0.04596207048695375,0.030549439434829004
tou,LP1,0.4,10,0.1,24,54.64439426899721,38.85014910838453,36.210071881661854,12.60573943036023,0.1414888989084079,0.1414888989084079,0.05649485938848275
tou,LP1,0.4,10,0.1,30,62.56884972513497,44.41509227969098,41.20706255177626,23.664359782557035,0.28377533756676554,0.28377533756676554,0.08622206795637423
tou,LP1,0.4,10,0.1,36,71.4005384686879,59.773597407752284,53.05144371754925,43.887408099517415,0.3574448090870202,0.3574448090870202,0.12290220422591255
tou,LP1,0.4,10,0.1,48,92.1379626328872,82.85421920120703,73.56534817617738,66.95261933095004,0.7446921167965416,0.7446921167965416,0.1899054848210013
tou,LP1,0.4,10,0.1,60,92.2020241730014,84.28395184678448,76.21079430599073,68.3976465313266,0.8593476486962043,0.8593476486962043,0.1954834844914707
tou,LP1,0.4,10,0.1,72,92.20594521721311,84.88313361302629,77.2845611730542,69.0179979120184,0.9143507191417335,0.9143507191417335,0.20157313381325168
tou,LP1,0.6000000000000001,10,0.1,6,9.233934778062672,2.8723019539932744,0.6701139602808518,0.14986874744399523,0.0027952069340782164,0.0027952069340782164,0.0027591399188292894
tou,LP1,0.6000000000000001,10,0.1,12,19.31496740910826,9.853164983997964,5.801021719195857,0.4704719709191689,0.008208558187043203,0.008208558187043203,0.007750291433647773
tou,LP1,0.6000000000000001,10,0.1,18,27.72190768715864,18.765639310798072,16.365779555141422,2.340296643396114,0.03064175012103025,0.03064175012103025,0.020366264350218766
tou,LP1,0.6000000000000001,10,0.1,24,36.42979409169872,25.90024239539379,24.140212808008403,8.403834252662872,0.09433159965507408,0.09433159965507408,0.037663696958287855
tou,LP1,0.6000000000000001,10,0.1,30,41.71263218587638,29.610110793965763,27.471477539101308,15.776237895566135,0.18918799966669891,0.18918799966669891,0.05748166406335148
tou,LP1,0.6000000000000001,10,0.1,36,47.60036368610861,39.84907522136049,35.3676925884959,29.25828141013093,0.2382990839594222,0.2382990839594222,0.0819351034669732
tou,LP1,0.6000000000000001,10,0.1,48,61.425318627932604,55.23618489088521,49.04367824492099,44.63511692135929,0.49646515836393135,0.49646515836393135,0.12660394266889693
tou,LP1,0.6000000000000001,10,0.1,60,61.468014655434835,56.18934004521767,50.80731142171262,45.59847012915962,0.5728955794069515,0.5728955794069515,0.13032236339792733
tou,LP1,0.6000000000000001,10,0.1,72,61.470628854680406,56.588806692856195,51.52315686153957,46.012049858017406,0.6095637501380927,0.6095637501380927,0.13438209148474223
tou,LP1,0.8,10,0.1,6,4.616971644309771,1.4361517926177418,0.33505704066224423,0.074935122645593,0.0013976047225328994,0.0013976047225328994,0.0013795710190849667
tou,LP1,0.8,10,0.1,12,9.657488263269354,4.9265855554412825,2.900510865085457,0.23523710066109701,0.004104283519511485,0.004104283519511485,0.00387514494545192
tou,LP1,0.8,10,0.1,18,13.861006741432405,9.382845938224214,8.182900939367666,1.1701411613087833,0.01532118960640676,0.01532118960640676,0.010183107831620778
tou,LP1,0.8,10,0.1,24,18.21506508504106,12.9502425596907,12.070246388363332,4.201923874043009,0.04717069710360508,0.04717069710360508,0.018832237649232312
tou,LP1,0.8,10,0.1,30,20.85637200403951,14.805097345876542,13.735826000406538,7.888117197727922,0.0945978288483377,0.0945978288483377,0.028741077895519627
tou,LP1,0.8,10,0.1,36,23.80018584243901,19.924546360465374,17.683900262818018,14.62914865919698,0.1191517100171964,0.1191517100171964,0.040967807472029376
tou,LP1,0.8,10,0.1,48,30.712667989210274,27.618125388270332,24.5219350209405,22.317590223371703,0.24823576844566325,0.24823576844566325,0.06330221381938221
tou,LP1,0.8,10,0.1,60,30.734006096614717,28.094703041961957,25.403753655920358,22.79926833210499,0.2864453572253603,0.2864453572253603,0.06516121669899236
tou,LP1,0.8,10,0.1,72,30.735313321119587,28.29444667037891,25.76167705787897,23.006068508929822,0.30477897739531185,0.30477897739531185,0.0671910487196782
tou,LP1,0,10,0.5,6,8.43663798789728,3.942731775287038,2.0133308795751854,0.02061967526174567,0.005597458984456942,0.005597458984456942,0.005583059677839904
tou,LP1,0,10,0.5,12,19.115086627094275,13.721010065483213,12.750781795299828,1.5248734127925252,0.015168192792320985,0.015168192792320985,0.015044676498227884
tou,LP1,0,10,0.5,18,33.27348551777874,25.679429613477573,25.635437332992975,8.800948244861235,0.03494426037225747,0.03494426037225747,0.03471359310444372
tou,LP1,0,10,0.5,24,45.69426991032612,36.462497689057564,33.36340540669585,20.627317716696613,0.05887072002802773,0.05887072002802773,0.05843244824234059
tou,LP1,0,10,0.5,30,60.011923764770415,52.33321026765987,48.39797275419862,35.87953203833058,0.0878915325092915,0.0878915325092915,0.0849643579273155
tou,LP1,0,10,0.5,36,92.49642602670251,84.35379114308708,73.54685455418415,64.76587162753673,0.1427121982297426,0.1427121982297426,0.12785669155829385
tou,LP1,0,10,0.5,48,133.40861743395124,124.89400696267111,106.60908736557234,100.09948934543273,0.7150439305714769,0.7150439305714769,0.24435481190447475
tou,LP1,0,10,0.5,60,139.65651375914288,131.23868956672254,113.35978563439942,105.51147334879843,1.1294869853997778,1.1294869853997778,0.27935398348072393
tou,LP1,0,10,0.5,72,141.42474383722498,133.1953904072639,115.52016275268923,107.26600540799369,1.319754910914657,1.319754910914657,0.29572711036697386
tou,LP1,0.2,10,0.5,6,6.749310390309022,3.1541854202170945,1.610664703660084,0.016495740240718922,0.004477967188291548,0.004477967188291548,0.004466447742991112
tou,LP1,0.2,10,0.5,12,15.292069377504149,10.976808105362336,10.200625450598801,1.2198986892158366,0.012134554217471876,0.012134554217471876,0.012035741174800703
tou,LP1,0.2,10,0.5,18,26.618808070754852,20.54356836872633,20.508374547255038,7.0407584412982755,0.027955414991693586,0.027955414991693586,0.027770891682394903
tou,LP1,0.2,10,0.5,24,36.5555143411264,29.17007006228856,26.690796905165847,16.501853905686467,0.04709660094914251,0.04709660094914251,0.04674602249634256
tou,LP1,0.2,10,0.5,30,48.00968003401072,41.86664110308884,38.71852960441129,28.703625697196312,0.07031333885600644,0.07031333885600644,0.06797164193484631
tou,LP1,0.2,10,0.5,36,73.99714237428736,67.48303405334546,58.83748584169729,51.81269743372413,0.11416983957281236,0.11416983957281236,0.10228535884328258
tou,LP1,0.2,10,0.5,48,106.72689865487123,99.91521142963897,85.28727354817391,80.0795961325792,0.5720359387309824,0.5720359387309824,0.19548395498383525
tou,LP1,0.2,10,0.5,60,111.72537031424734,104.99118868333949,90.68802234478437,84.40940778678952,0.9035965979756683,0.9035965979756683,0.22348394762385007
tou,LP1,0.2,10,0.5,72,113.13992664082238,106.55654061921344,92.4162761537346,85.81302985508306,1.0558113958423805,1.0558113958423805,0.23658238370600637
tou,LP1,0.4,10,0.5,6,5.061982792723411,2.365639065150817,1.2079985277450374,0.01237180521083457,0.0033584753919436517,0.0033584753919436517,0.0033498358079614814
tou,LP1,0.4,10,0.5,12,11.469052106024806,8.232606129945788,7.65046910173701,0.9149239774714243,0.009100915647322731,0.009100915647322731,0.009026805858206045
tou,LP1,0.4,10,0.5,18,19.96412499443793,15.407700057131168,15.381304693835336,5.280568682238332,0.020966567691091263,0.020966567691091263,0.020828185335719496
tou,LP1,0.4,10,0.5,24,27.416730669517246,21.877621901115695,20.018167679087412,12.37639017165629,0.03532247471781237,0.03532247471781237,0.03505957848779341
tou,LP1,0.4,10,0.5,30,36.00739608163168,31.40005114895714,29.039043274439862,21.52771933653553,0.05273511292491782,0.05273511292491782,0.05097888152946248
tou,LP1,0.4,10,0.5,36,55.497858275111305,50.6122766358877,44.12811649690991,38.85952320188025,0.08562745776498298,0.08562745776498298,0.07671402451996533
tou,LP1,0.4,10,0.5,48,80.04517852258832,74.93641421299756,63.96545867929011,60.05970158143491,0.4290277185517348,0.4290277185517348,0.14661306773128593
tou,LP1,0.4,10,0.5,60,83.79418136821235,78.74362020320041,68.01620356421708,63.30727695057673,0.6777042487294413,0.6777042487294413,0.16761368997208037
tou,LP1,0.4,10,0.5,72,84.85507187130221,79.91762572391163,69.3123477668718,64.35998996257558,0.7918657289874683,0.7918657289874683,0.177437460940633
tou,LP1,0.6000000000000001,10,0.5,6,3.3746551951409667,1.5770927100891843,0.8053323518299971,0.008247870169085868,0.002238983595306834,0.002238983595306834,0.002233223872645889
tou,LP1,0.6000000000000001,10,0.5,12,7.646034805304338,5.4884041340972125,5.100312747321292,0.6099492815353651,0.00606727708348095,0.00606727708348095,0.006017870550764128
tou,LP1,0.6000000000000001,10,0.5,18,13.309434378080626,10.271822279766809,10.254225373525443,3.5203789826796092,0.013977717820199673,0.013977717820199673,0.013885472392521756
tou,LP1,0.6000000000000001,10,0.5,24,18.277909318842184,14.585146207771036,13.345510665511085,8.250926540582734,0.023548338912737977,0.023548338912737977,0.023373110000095645
tou,LP1,0.6000000000000001,10,0.5,30,24.00505817858468,20.933433309323608,19.359499024602226,14.351812949953057,0.035156843741242984,0.035156843741242984,0.033986061568003184
tou,LP1,0.6000000000000001,10,0.5,36,36.99857357851028,33.741518780232376,29.418746306533784,25.906348919222626,0.05708504483580682,0.05708504483580682,0.051142688045029014
tou,LP1,0.6000000000000001,10,0.5,48,53.36345658071495,49.95761474451206,42.64364240453131,40.03980524086004,0.28601919366176937,0.28601919366176937,0.09774213974567296
tou,LP1,0.6000000000000001,10,0.5,60,55.862931232663954,52.4959607755106,45.344310333363325,42.205058273223734,0.4518092424472176,0.4518092424472176,0.1117431232530881
tou,LP1,0.6000000000000001,10,0.5,72,56.57016662580016,53.278623409671965,46.2083633200356,42.90686374082617,0.5279172129985837,0.5279172129985837,0.11829227385440265
tou,LP1,0.8,10,0.5,6,1.6873275975636506,0.788546355034846,0.40266617591496984,0.004123935108997618,0.0011194917982311184,0.0011194917982311184,0.0011166119368945624
tou,LP1,0.8,10,0.5,12,3.8230174600142615,2.7442021071104397,2.550156384461982,0.30497460970639817,0.003033638529302104,0.003033638529302104,0.003008935257331419
tou,LP1,0.8,10,0.5,18,6.654732220015426,5.135930012408304,5.12713156150827,1.760189373952972,0.006988864018074944,0.006988864018074944,0.006942749350953333
tou,LP1,0.8,10,0.5,24,9.139030205609997,7.292628306944608,6.672811052149724,4.125463066762291,0.011774188467587526,0.011774188467587526,0.011686604001303662
tou,LP1,0.8,10,0.5,30,12.002637517310756,10.466772694994189,9.679865926196225,7.17590652418603,0.017578508307206565,0.017578508307206565,0.01699315028755669
tou,LP1,0.8,10,0.5,36,18.49928796956852,16.870760255484065,14.709374824651896,12.953174559168069,0.028542584267114826,0.028542584267114826,0.025571348282423058
tou,LP1,0.8,10,0.5,48,26.681731874361937,24.978811835165878,21.321823982633443,20.019906165849,0.14301020214633664,0.14301020214633664,0.04887115009985819
tou,LP1,0.8,10,0.5,60,27.931587485560648,26.24816224774738,22.672303173885325,21.102705125178524,0.22591004517229332,0.22591004517229332,0.055872116437298856
tou,LP1,0.8,10,0.5,72,28.285184098964045,26.639487032652777,23.104293144626517,21.45360508763334,0.26396435115071,0.26396435115071,0.059146672425953256
tou,LP1,0,10,1,6,5.478944907138674,3.0154400707202402,2.169451588169891,0.11625577300431877,0.005185763731907215,0.005185763731907215,0.005184641628721037
tou,LP1,0,10,1,12,13.37498430973119,10.084135605777533,9.958144419658312,2.3399083521510033,0.01303564461768019,0.01303564461768019,0.012916270962462518
tou,LP1,0,10,1,18,22.041362283735545,17.483461001581418,16.179155286593705,9.583197683698469,0.028034400261659473,0.028034400261659473,0.02755716099734623
tou,LP1,0,10,1,24,32.80758722960315,29.064078919240107,26.41671894105525,20.609479788772546,0.04621235236224275,0.04621235236224275,0.04609097595141238
tou,LP1,0,10,1,30,48.061771008955546,43.92198618828614,38.227205054008856,33.90216421254791,0.06918104704140628,0.06918104704140628,0.06622584742940309
tou,LP1,0,10,1,36,73.59998155085734,69.86690286318506,57.59615359851659,56.747186646719676,0.099357481467851,0.099357481467851,0.09854971659696737
tou,LP1,0,10,1,48,108.93376675857601,104.23356905335355,85.81213716857144,85.26068210186823,0.4894654017731989,0.4894654017731989,0.16834223647333935
tou,LP1,0,10,1,60,119.76169983011407,114.20381389147391,94.98228604380267,93.65723013505739,0.864262052128762,0.864262052128762,0.21329023275172398
tou,LP1,0,10,1,72,123.00113823380904,117.23456154047773,98.00442100048787,96.4017274711768,1.1151552334527706,1.1151552334527706,0.245517580446384
tou,LP1,0.2,10,1,6,4.383155925708713,2.4123520565896293,1.735561270536054,0.09300461845687501,0.004148610986244402,0.004148610986244402,0.004147713303692548
tou,LP1,0.2,10,1,12,10.69998744835455,8.067308485138032,7.966515536410324,1.871926681710716,0.010428515695037076,0.010428515695037076,0.0103330167709769
tou,LP1,0.2,10,1,18,17.633090277400004,13.986769116080893,12.943324858979459,7.6665581469933635,0.02242752028824493,0.02242752028824493,0.02204572923499054
tou,LP1,0.2,10,1,24,26.24607082923383,23.251263875554077,21.133376701620637,16.487583831686944,0.03696988295707522,0.03696988295707522,0.03687278244996836
tou,LP1,0.2,10,1,30,38.44941921902674,35.137590760092486,30.581767349635633,27.12173170526576,0.05534484443485454,0.05534484443485454,0.05298068110773952
tou,LP1,0.2,10,1,36,58.88004529545429,55.89358341288917,46.076970306033985,45.397801063840106,0.07948606294462435,0.07948606294462435,0.07883988573231865
tou,LP1,0.2,10,1,48,87.14701517076757,83.38685691679517,68.64971127481475,68.20854711350412,0.39157257827600767,0.39157257827600767,0.13467381650608268
tou,LP1,0.2,10,1,60,95.80936150828717,91.3630527068012,75.98583178164733,74.92578707698053,0.6914096600715456,0.6914096600715456,0.17063219991185802
tou,LP1,0.2,10,1,72,98.40109352983998,93.78785213572914,78.40378188603526,77.12162818342784,0.8921391350468124,0.8921391350468124,0.1964164652059997
tou,LP1,0.4,10,1,6,3.2873669442793236,1.8092640424552136,1.3016709529021644,0.06975346389438002,0.0031114582403766584,0.0031114582403766584,0.0031107849784595336
tou,LP1,0.4,10,1,12,8.024990586813185,6.050481364349354,5.974886652964845,1.4039450112734824,0.007821386772171106,0.007821386772171106,0.007749762579232414
tou,LP1,0.4,10,1,18,13.224818141332893,10.490077139904463,9.707494249992205,5.749918610278612,0.01682064029199658,0.01682064029199658,0.01653429734673592
tou,LP1,0.4,10,1,24,19.68455412849396,17.43844861923199,15.850034017245164,12.365687874411579,0.027727413244055473,0.027727413244055473,0.02765458846299621
tou,LP1,0.4,10,1,30,28.837066736325845,26.35319481200952,22.936328695929596,20.3412991012121,0.04150863987500625,0.04150863987500625,0.0397355138747121
tou,LP1,0.4,10,1,36,44.16009183999851,41.920246458052766,34.55777342945373,34.048400661504076,0.059614622144992746,0.059614622144992746,0.059130022684255754
tou,LP1,0.4,10,1,48,65.36026307537057,62.540144298573296,51.487284937902544,51.15641171302165,0.2936796811161625,0.2936796811161625,0.10100538869280364
tou,LP1,0.4,10,1,60,71.857022713663,68.5222910637584,56.989376672923044,56.19434316591586,0.5185572626401274,0.5185572626401274,0.12797416313304166
tou,LP1,0.4,10,1,72,73.80099655109389,70.34108477847572,58.803072796284205,57.841458641145735,0.6691187765131423,0.6691187765131423,0.14731466516119596
tou,LP1,0.6000000000000001,10,1,6,2.191577962850843,1.2061760283157257,0.867780635268232,0.04650230931161107,0.0020743054942372703,0.0020743054942372703,0.0020738566529569834
tou,LP1,0.6000000000000001,10,1,12,5.349993725049867,4.033654243359566,3.9832577692527673,0.9359633408400713,0.0052142578489341685,0.0052142578489341685,0.005166508387074417
tou,LP1,0.6000000000000001,10,1,18,8.816545831846481,6.993385042516438,6.471663398554035,3.833279073550406,0.011213760265275437,0.011213760265275437,0.011022865290187917
tou,LP1,0.6000000000000001,10,1,24,13.123037025864585,11.625633078405333,10.566690737553483,8.24379191687618,0.018484943119728373,0.018484943119728373,0.018436393826579484
tou,LP1,0.6000000000000001,10,1,30,19.224713326661877,17.568798168355936,15.290888771792531,13.560866367892002,0.027672432701405094,0.027672432701405094,0.02649034542340453
tou,LP1,0.6000000000000001,10,1,36,29.440115346949014,27.946886057194863,23.03855835876563,22.698980409630437,0.03974315150968621,0.03974315150968621,0.03942011651868135
tou,LP1,0.6000000000000001,10,1,48,43.57351030133204,41.69343103631268,34.32485800863221,34.10427576160212,0.1957866852832866,0.1957866852832866,0.06733695037975197
tou,LP1,0.6000000000000001,10,1,60,47.90468328696464,45.68152880802124,37.99292043207319,37.46289811424125,0.3457048581257618,0.3457048581257618,0.08531612110100226
tou,LP1,0.6000000000000001,10,1,72,49.200829498420234,46.894239723864864,39.202269926357076,38.56119491964013,0.4460926832758088,0.4460926832758088,0.09821194678401295
tou,LP1,0.8,10,1,6,1.095788981423646,0.6030880141683476,0.433890317634216,0.02325115469756646,0.0010371527476795057,0.0010371527476795057,0.0010369283270373142
tou,LP1,0.8,10,1,12,2.674996862950947,2.0168271220657497,1.9916288851378792,0.46798167041257405,0.0026071289251632297,0.0026071289251632297,0.002583254194316676
tou,LP1,0.8,10,1,18,4.408273257694148,3.496692760139827,3.2358321770961687,1.9166395368018698,0.005606880192172156,0.005606880192172156,0.005511432976807266
tou,LP1,0.8,10,1,24,6.561519309067617,5.812817102799839,5.283346548095381,4.121895958947497,0.009242472368134795,0.009242472368134795,0.009218198198027031
tou,LP1,0.8,10,1,30,9.612358500277452,8.78440046179063,7.645446905571322,6.780433437534494,0.013836221532597703,0.013836221532597703,0.013245175112771684
tou,LP1,0.8,10,1,36,14.720103591229098,13.973489767156169,11.519315439815902,11.349529773798306,0.019871635208937376,0.019871635208937376,0.019710144329148784
tou,LP1,0.8,10,1,48,21.78675649022786,20.846716789687836,17.162430174601027,17.05213896889474,0.09789353861462767,0.09789353861462767,0.033668495982488986
tou,LP1,0.8,10,1,60,23.952342894358946,22.840765616112403,18.996462460452054,18.73145131876238,0.17285244284337065,0.17285244284337065,0.04265807099950472
tou,LP1,0.8,10,1,72,24.600555074452842,23.44727560634332,19.601323235218214,19.28078674939436,0.2230578067508734,0.2230578067508734,0.04910782136482881
