tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,1,0,6,68.66584973408862,36.41691133042301,13.414868464000818,11.83451895050108,0.15854060224738947,0.31708120449477895,0.08258709313599757
tou,LP1,0,1,0,12,84.70013957472011,59.739227396455554,18.90829139222733,2.6690117154169894,0.1392324008980326,0.2784648017960652,0.07286366122741425
tou,LP1,0,1,0,18,90.65385896633332,71.97036468054544,38.769376791208146,14.658705998403132,0.6097764312689841,1.219552862537968,0.1285786212654813
tou,LP1,0,1,0,24,90.75660501828504,72.08322616383747,38.894398832565315,14.817461592205206,0.6440974984907536,1.2881949969815072,0.10133739381008176
tou,LP1,0,1,0,30,90.81355065434836,72.1183372692729,38.91714690356721,14.785601167704138,0.6485738212577941,1.297147642515588,0.09989538858317036
tou,LP1,0,1,0,36,90.7195762894513,72.03757993019325,38.86821309633307,14.891911382904498,0.6423959951395414,1.2847919902790828,0.10392361618691912
tou,LP1,0,1,0,48,90.7797601267318,72.1163372229935,38.9198942583355,14.768661018457,0.6528317753911939,1.3056635507823875,0.10276261989177136
tou,LP1,0,1,0,60,76.88228707650812,62.08997654522872,44.0413161581398,44.014361855888595,0.3739333947362291,0.7478667894724582,0.23336119291733648
tou,LP1,0,1,0,72,76.84424780835099,62.06210623983579,46.76030901704881,46.72744786861974,0.4711081518342253,0.94221630366845055,0.25680213173392286
tou,LP1,0,10,0,6,44.531830097514074,8.279998456381882,5.942774499095481,4.717823350382801,0.04710670497603422,0.09421340995206844,0.0331176849716
tou,LP1,0,10,0,12,67.54379147251709,32.699940232601584,13.69060240934636,13.5332063863936,0.1341762643016367,0.2683525286032734,0.06894304194091704
tou,LP1,0,10,0,18,77.00973161507679,47.701486913270664,13.941395701512066,9.88298727124848,0.147099896746594,0.294199793493188,0.07857479021944384
tou,LP1,0,10,0,24,81.86094336180817,58.4926764542238,13.828161690328978,5.4158104793970345,0.1376303503924112,0.2752607007848224,0.0719905937305647
tou,LP1,0,10,0,30,87.25488633794032,59.92258155835257,23.529467665368635,1.3000786796305763,0.1502816702543171,0.3005633405086342,0.07165589505294419
tou,LP1,0,10,0,36,88.75360593292939,70.40830824476252,38.13378532629934,11.943211410660371,0.3533995223818079,0.7067990447636158,0.0722641137565844
tou,LP1,0,10,0,48,90.71470802597408,72.00016655422594,38.80389233284782,14.854815855850047,0.643217313981753,1.286434627963506,0.10162228457403594
tou,LP1,0,10,0,60,90.81313738288078,72.19585078595357,39.044989800866574,14.76232498023251,0.6469395528661134,1.2938791057322268,0.10585018539057338
tou,LP1,0,10,0,72,90.74892693352648,72.03676187424539,38.87445132656009,14.800584804207803,0.6393697251086184,1.278739450217237,0.1010687399652072
tou,LP1,0,20,0,6,31.791744787237143,4.524648723389105,3.6309629065226727,3.372043873063373,0.02716238537522661,0.05432477075045322,0.01993247745111287
tou,LP1,0,20,0,12,60.608369730096115,20.755997758920103,10.535645693753125,10.336230580582187,0.07747167379202624,0.15494334758405248,0.05147941827505917
tou,LP1,0,20,0,18,69.26132233644807,36.62827842230083,13.496412485777384,12.49144795927758,0.16094948577022222,0.32189897154044445,0.07405990357754534
tou,LP1,0,20,0,24,77.19449521069022,51.28367765841935,13.813284346679866,9.300405921742668,0.14358078906200616,0.28716157812401233,0.07592711228321371
tou,LP1,0,20,0,30,82.97390235913072,59.244496218177126,13.433408578580856,6.561168422992995,0.1415428688772292,0.2830857377544584,0.07502762463274958
tou,LP1,0,20,0,36,85.11878797010301,59.782284545980296,22.14948071973902,1.28169784370811,0.13910789390098263,0.27821578780196526,0.0760307849575399
tou,LP1,0,20,0,48,90.10477739845444,71.03445608753398,38.3386240034711,13.68473411750078,0.4352752415990178,0.8705504831980357,0.09350295450210835
tou,LP1,0,20,0,60,90.789441445782,72.1512388424276,38.993237919533016,14.78908490244218,0.6461189061196211,1.2922378122392422,0.1069951301564798
tou,LP1,0,20,0,72,90.771653741896,72.05840645800174,38.892134699047226,14.791540009742604,0.6406656205824249,1.28133124116485,0.1008906851828718
tou,LP1,0,50,0,6,18.809487198358887,2.9729187962915673,1.9704705888681824,1.8299695288012536,0.02180734027318205,0.0436146805463641,0.01140466116077881
tou,LP1,0,50,0,12,47.41222588093613,10.581223832666508,6.730345096146449,6.247926194866134,0.05774117826836805,0.1154823565367361,0.03790323033932157
tou,LP1,0,50,0,18,66.1097687364614,23.759217700118167,12.162551511250724,12.158273888524668,0.08600826712727747,0.17201653425455493,0.05456214364760929
tou,LP1,0,50,0,24,68.19226622958702,35.986323862333045,13.526298619564509,12.6164031647885,0.16162117315909588,0.32324234631819176,0.07326923634338048
tou,LP1,0,50,0,30,77.45336095258122,50.789953364219606,14.603338087845946,10.42415468747861,0.14310560446313147,0.28621120892626295,0.07873747427160617
tou,LP1,0,50,0,36,78.44941329006122,53.50764490417534,13.47052024805822,7.95464990754937,0.13908159204165965,0.2781631840833193,0.07851463603309658
tou,LP1,0,50,0,48,82.3025623183291,58.900522650949526,20.242260598620277,1.7330278470047424,0.1454384463772875,0.290876892754575,0.07983480960103415
tou,LP1,0,50,0,60,87.86306151493292,69.62958737873842,37.3594404543042,10.262376498594415,0.313219563708399,0.626439127416798,0.06851057672945035
tou,LP1,0,50,0,72,90.75461105879285,72.02048371920962,38.843593688998816,14.765957267422458,0.639285292081776,1.278570584163552,0.1046009962058832
tou,LP1,0,100,0,6,11.52225352820364,2.115376585031541,1.0643008034765693,0.9811605709864104,0.00281734874533735,0.00563469749067471,0.00554931770812579
tou,LP1,0,100,0,12,42.801736317316184,6.62282887340407,4.825134058509262,4.820203874810318,0.03542342876543526,0.07084685753087051,0.02634408887491811
